Date,Type,Team,Player,MIN,G,A,TSA,OSA,TP,TCH,TCR,CT,TT,F,YC,RC,OG,GF,GA,In,Out,P
45763,Regular,Vancouver Rise FC,Jasmyne Spencer,90,0,0,0,0,38,75,3,0,1,1,1,0,0,1,0,0,90,D
45763,Regular,Vancouver Rise FC,Shannon Woeller,90,0,0,0,0,71,78,0,0,1,0,0,0,0,1,0,0,90,D
45763,Regular,Vancouver Rise FC,Jaylyn Wright,90,0,0,0,0,35,62,2,0,3,0,0,0,0,1,0,0,90,D
45763,Regular,Vancouver Rise FC,Nikki Stanton,90,0,0,1,1,48,63,2,3,3,0,0,0,0,1,0,0,90,M
45763,Regular,Vancouver Rise FC,Quinn,90,1,0,2,1,73,88,2,0,2,0,0,0,0,1,0,0,90,M
45763,Regular,Vancouver Rise FC,Holly Ward,90,0,0,3,1,24,56,2,0,2,0,0,0,0,1,0,0,90,F
45763,Regular,Vancouver Rise FC,Jessika Cowart,89,0,0,0,0,65,76,0,0,1,1,0,0,0,1,0,0,89,D
45763,Regular,Vancouver Rise FC,Mariah Lee,73,0,0,1,0,17,31,0,0,3,1,0,0,0,1,0,0,73,F
45763,Regular,Vancouver Rise FC,Josie Longhurst,64,0,0,0,0,14,24,0,0,1,1,0,0,0,1,0,0,64,M
45763,Regular,Vancouver Rise FC,Lisa Pechersky,64,0,0,1,1,14,24,0,0,2,0,0,0,0,1,0,0,64,F
45763,Regular,Vancouver Rise FC,Sofia Hagman,26,0,0,1,0,12,16,0,0,0,1,0,0,0,0,0,64,90,M
45763,Regular,Vancouver Rise FC,Sara Lilja Vidlund,26,0,0,2,0,7,19,0,0,1,2,0,0,0,0,0,64,90,M
45763,Regular,Vancouver Rise FC,Nedya Sawan,17,0,0,0,0,7,12,0,0,0,1,1,0,0,0,0,73,90,F
45763,Regular,Vancouver Rise FC,Kennedy Faulknor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,90,D
45763,Regular,Vancouver Rise FC,Kayla Gonçalves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45763,Regular,Vancouver Rise FC,Jessica De Filippo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45763,Regular,Vancouver Rise FC,Anaïs Oularbi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45763,Regular,Vancouver Rise FC,Kirstin Tynan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
